epoch,critic_grad_norm,d_loss,g_loss,val_critic_grad_norm,val_d_loss,val_g_loss
369,2.4877850347095065,-0.5245459675788879,61.571109771728516,NA,NA,NA
370,2.4792176172551184,-0.3203047513961792,65.4105224609375,NA,NA,NA
371,7.203947756853369,-0.2624621093273163,15.442730903625488,NA,NA,NA
372,4.195555528806937,-0.2792251706123352,2.17806339263916,NA,NA,NA
373,3.9460744940572314,-0.14105305075645447,6.90923547744751,NA,NA,NA
374,3.3383374950952,-0.166347935795784,6.441631317138672,NA,NA,NA
375,3.9059559206167855,-0.22508248686790466,0.9607059359550476,NA,NA,NA
376,3.201580412530651,-0.10010401904582977,7.170164108276367,NA,NA,NA
377,1.6870295421944723,-0.15594685077667236,46.488948822021484,NA,NA,NA
378,3.3079783943378263,-0.1793481409549713,-31.128681182861328,NA,NA,NA
379,6.022313673463133,-0.30469346046447754,-7.9317827224731445,NA,NA,NA
380,5.284233086018099,-0.30384841561317444,-23.409029006958008,NA,NA,NA
381,8.986514638488492,-0.4124315083026886,-69.63014221191406,NA,NA,NA
382,3.1447125950621233,-0.5241581797599792,-230.57862854003906,NA,NA,NA
383,3.5913162959946527,-0.48638036847114563,-152.40371704101562,NA,NA,NA
384,2.5695069392936096,-0.5035056471824646,-172.2847900390625,NA,NA,NA
385,0.6439635968870587,-0.180521160364151,-41.959022521972656,NA,NA,NA
386,4.014393181333111,-0.356580913066864,25.53981590270996,NA,NA,NA
387,3.0430967093755803,-0.2865124046802521,44.11252975463867,NA,NA,NA
388,1.7397303060731955,-0.2952943444252014,56.11333084106445,NA,NA,NA
389,6.022990263377626,-0.4486501216888428,95.7010726928711,NA,NA,NA
390,1.9476713890002832,-0.4831814467906952,109.95100402832031,NA,NA,NA
391,5.056102694943547,-0.5450648069381714,158.5378875732422,NA,NA,NA
392,2.6981093055672116,-0.512722373008728,108.48762512207031,NA,NA,NA
393,5.2973574292328625,-0.7218512892723083,194.6413116455078,NA,NA,NA
394,4.603617166479428,-0.5620034337043762,175.7930450439453,NA,NA,NA
395,8.0497391058339,-0.3865775763988495,108.5040054321289,NA,NA,NA
396,4.660023456232415,-0.4050455391407013,126.13674926757812,NA,NA,NA
397,4.145830117166042,-0.38521042466163635,179.40151977539062,NA,NA,NA
398,9.071975544922882,-0.5179769396781921,241.17259216308594,NA,NA,NA
399,4.390719959719314,-0.5351532101631165,234.42762756347656,NA,NA,NA
400,6.580983046856192,-0.6581887602806091,201.24757385253906,NA,NA,NA
401,4.993258883141809,-0.7900249361991882,226.91796875,NA,NA,NA
402,3.489313810649845,-0.5326557755470276,139.8231201171875,NA,NA,NA
403,3.6885877491699324,-0.41134190559387207,82.55152893066406,NA,NA,NA
404,7.8117441311478615,-0.4043254554271698,61.707271575927734,NA,NA,NA
405,6.657602230707805,-0.4854491353034973,69.78926086425781,NA,NA,NA
406,4.310115602591799,-0.4392052888870239,71.36444854736328,NA,NA,NA
407,17.03579797388779,-0.38144928216934204,38.806819915771484,NA,NA,NA
408,3.0296078171167107,-0.5202507376670837,50.351436614990234,NA,NA,NA
409,2.738795281284385,-0.36390209197998047,42.958744049072266,NA,NA,NA
410,2.1599249883244434,-0.48513612151145935,141.8848876953125,NA,NA,NA
411,5.537411060598162,-0.38106539845466614,82.60688018798828,NA,NA,NA
412,1.7856085519823763,-0.2582930028438568,19.163293838500977,NA,NA,NA
413,1.1759827443295054,-0.14368890225887299,1.1358104944229126,NA,NA,NA
414,3.955307592275656,-0.18179602921009064,89.74935150146484,NA,NA,NA
415,6.094266002273394,-0.19793474674224854,136.58773803710938,NA,NA,NA
416,1.0665050463543997,-0.05338428169488907,-19.274892807006836,NA,NA,NA
417,13.680379392527458,-0.14473050832748413,73.59315490722656,NA,NA,NA
418,2.244828296618329,-0.343510240316391,253.7457733154297,NA,NA,NA
419,4.9584919686118765,-0.243732288479805,265.52716064453125,NA,NA,NA
420,2.7911965863572226,-0.2544143497943878,293.3752136230469,NA,NA,NA
421,2.3706919119382897,-0.45024362206459045,347.1727600097656,NA,NA,NA
422,2.1715558332701526,-0.2994147837162018,151.68267822265625,NA,NA,NA
423,2.639317022429572,-0.28512486815452576,67.81462097167969,NA,NA,NA
424,1.890655178990629,-0.23299719393253326,37.97642135620117,NA,NA,NA
425,4.846452009760672,-0.1799488216638565,11.162164688110352,NA,NA,NA
426,2.454979930900865,-0.4408458173274994,98.59960174560547,NA,NA,NA
427,6.995351309163703,-0.558539092540741,199.97552490234375,NA,NA,NA
428,2.610358708848556,-0.6002208590507507,187.4306640625,NA,NA,NA
429,5.667307539118661,-0.4236295819282532,80.52315521240234,NA,NA,NA
430,3.4142881731709673,-0.960079550743103,228.62850952148438,NA,NA,NA
431,7.41353485878143,-0.5610092878341675,169.7566375732422,NA,NA,NA
432,3.0405628285888167,-0.46305474638938904,172.75653076171875,NA,NA,NA
433,5.417737680125153,-0.6243165135383606,107.77459716796875,NA,NA,NA
434,5.300703809700078,-0.6036150455474854,145.4349822998047,NA,NA,NA
435,4.445045783287949,-0.6369449496269226,251.22232055664062,NA,NA,NA
436,3.741010826494959,-0.640730082988739,162.5730438232422,NA,NA,NA
437,2.425517193145222,-0.5118806958198547,151.16098022460938,NA,NA,NA
438,2.2874064784910946,-0.4745142459869385,172.09840393066406,NA,NA,NA
439,3.3115067372305527,-0.476910263299942,223.3476104736328,NA,NA,NA
440,3.625259395688772,-0.5579796433448792,269.0775451660156,NA,NA,NA
441,5.7883040437267885,-0.5504801869392395,254.4052734375,NA,NA,NA
442,8.577259204867813,-0.6532855033874512,269.35870361328125,NA,NA,NA
443,6.477288570462002,-0.6760292053222656,178.5201873779297,NA,NA,NA
444,1.794227889014615,-0.47366026043891907,74.55889892578125,NA,NA,NA
445,2.1445525027811527,-0.3973497450351715,67.94349670410156,NA,NA,NA
446,2.0697735296562314,-0.3177693784236908,70.52666473388672,NA,NA,NA
447,14.036310772204565,-0.5044041872024536,217.8439483642578,NA,NA,NA
448,6.723644106338422,-0.43090611696243286,155.77133178710938,NA,NA,NA
449,6.073557714414266,-0.470734179019928,148.90829467773438,NA,NA,NA
450,1.0418998137530353,-0.29201507568359375,64.57601928710938,NA,NA,NA
451,8.054634322308832,-0.30288854241371155,94.80831909179688,NA,NA,NA
452,8.73430867327584,-0.3363781273365021,54.630123138427734,NA,NA,NA
453,2.680924783564276,-0.39397311210632324,55.225624084472656,NA,NA,NA
454,5.414016935560438,-0.40883946418762207,73.05043029785156,NA,NA,NA
455,2.4866606204046144,-0.4521889388561249,98.27997589111328,NA,NA,NA
456,2.734297590330243,-0.41893261671066284,127.12226867675781,NA,NA,NA
457,6.4378483550002175,-0.46731939911842346,158.811279296875,NA,NA,NA
458,12.677382750333184,-0.4252263903617859,154.29751586914062,NA,NA,NA
459,2.1366406782116325,-0.26594048738479614,-3.118180751800537,NA,NA,NA
460,5.366070224593083,-0.6413604617118835,128.46728515625,NA,NA,NA
461,2.65372950438824,-0.5208751559257507,121.3954086303711,NA,NA,NA
462,8.87671891806854,-0.39921513199806213,143.4073486328125,NA,NA,NA
463,2.5581419306496778,-0.40097278356552124,120.02079772949219,NA,NA,NA
464,10.682993880783519,-0.4638335704803467,148.92481994628906,NA,NA,NA
465,4.277721840681301,-0.5580427050590515,157.836669921875,NA,NA,NA
466,6.300199355102247,-0.572377622127533,157.81683349609375,NA,NA,NA
467,2.621449395807253,-0.6359707117080688,140.671875,NA,NA,NA
468,3.144324952426056,-0.5107448697090149,88.22187805175781,NA,NA,NA
469,5.223375715832743,-0.5559213161468506,129.96426391601562,NA,NA,NA
470,4.168684775630633,-0.6020750403404236,99.06636047363281,NA,NA,NA
471,2.415696145138807,-0.4398374855518341,69.21217346191406,NA,NA,NA
472,5.837556431276931,-0.23118385672569275,98.4644546508789,NA,NA,NA
473,3.8655711296531887,-0.23427894711494446,30.810684204101562,NA,NA,NA
474,1.490817775328954,-0.3042337894439697,58.10309600830078,NA,NA,NA
475,7.121067006140947,-0.4373573660850525,120.56448364257812,NA,NA,NA
476,5.881187327620056,-0.4951803684234619,140.14259338378906,NA,NA,NA
477,6.2870294443435135,-0.512621283531189,134.71632385253906,NA,NA,NA
478,4.213320578293254,-0.3951549828052521,65.72142791748047,NA,NA,NA
479,10.073020326801473,-0.4154733121395111,70.04945373535156,NA,NA,NA
480,3.0331399095141225,-0.47867465019226074,75.9665298461914,NA,NA,NA
481,5.511607089183396,-0.5768065452575684,100.44567108154297,NA,NA,NA
482,10.219041812621677,-0.6290856599807739,86.10144805908203,NA,NA,NA
483,7.6775289180999,-0.4299972355365753,33.522212982177734,NA,NA,NA
484,4.878378392197192,-0.573556125164032,155.35377502441406,NA,NA,NA
485,4.86986047298544,-0.5738760232925415,194.2961883544922,NA,NA,NA
486,9.885170920027626,-0.5359041094779968,126.5643539428711,NA,NA,NA
487,2.3954365419016943,-0.41529157757759094,65.38896942138672,NA,NA,NA
488,7.118659589336151,-0.4929078221321106,95.59584045410156,NA,NA,NA
489,4.198685351759195,-0.5155699253082275,125.74935150146484,NA,NA,NA
490,2.451547675041689,-0.5846173763275146,168.68360900878906,NA,NA,NA
491,4.599608163659771,-0.6888059377670288,169.66220092773438,NA,NA,NA
492,6.559813459300333,-0.6877449154853821,145.91348266601562,NA,NA,NA
493,2.0596890372948513,-0.5581814646720886,91.85578918457031,NA,NA,NA
494,2.279021166265011,-0.49154916405677795,41.43735122680664,NA,NA,NA
495,2.8933560295651355,-0.39117756485939026,36.68357849121094,NA,NA,NA
496,3.1482564117759466,-0.40083205699920654,14.086869239807129,NA,NA,NA
497,7.1275978278782635,-0.37421512603759766,-0.38647884130477905,NA,NA,NA
498,2.1812511761155395,-0.44288691878318787,21.350387573242188,NA,NA,NA
499,2.706204544338915,-0.4649307429790497,-61.138038635253906,NA,NA,NA
500,17.376745597355896,-0.7039084434509277,-58.294654846191406,NA,NA,NA
501,23.971222552574343,-0.5941779613494873,-10.109672546386719,NA,NA,NA
502,35.65645339484844,-0.7190812230110168,-1.9393292665481567,NA,NA,NA
503,16.43091193234755,-0.8256224989891052,-1.2782114744186401,NA,NA,NA
504,6.573873668288191,-1.0147229433059692,-2.891350507736206,NA,NA,NA
505,6.434929816259278,-0.8704292178153992,-2.914767026901245,NA,NA,NA
506,22.05494846113854,-1.0518075227737427,0.43886345624923706,NA,NA,NA
507,19.66341030928824,-1.4282753467559814,0.7575682997703552,NA,NA,NA
508,15.954804355899492,-1.6201683282852173,-2.8214893341064453,NA,NA,NA
509,32.49508938938379,-1.9453423023223877,-11.8064546585083,NA,NA,NA
510,16.1347296030985,-1.7809288501739502,-0.1625993698835373,NA,NA,NA
511,27.378159838832087,-1.682743787765503,-0.7668190598487854,NA,NA,NA
512,12.477838101693326,-1.5898619890213013,-0.9218935966491699,NA,NA,NA
513,4.85368246667915,-1.4239765405654907,-1.7058448791503906,NA,NA,NA
514,7.640358380300717,-1.4427036046981812,-11.900376319885254,NA,NA,NA
515,3.8682504180404873,-1.5361214876174927,-24.907567977905273,NA,NA,NA
516,6.1429410262240305,-1.5917259454727173,-31.940153121948242,NA,NA,NA
517,11.034428134560585,-1.803869366645813,-24.28176498413086,NA,NA,NA
518,20.563641824656063,-1.4192004203796387,3.77711820602417,NA,NA,NA
519,9.424797993153334,-1.8454340696334839,-30.11834716796875,NA,NA,NA
520,4.037585440195269,-1.3770254850387573,-21.777572631835938,NA,NA,NA
521,7.182250006745259,-0.9041996598243713,-22.8422794342041,NA,NA,NA
522,3.193659449617068,-0.9643670916557312,-80.59204864501953,NA,NA,NA
523,2.950269598927763,-0.9804719090461731,-105.52445983886719,NA,NA,NA
524,2.807765324910482,-0.9632947444915771,-73.552978515625,NA,NA,NA
525,7.019360015789668,-0.6149128675460815,-33.91068649291992,NA,NA,NA
526,5.8948246534499855,-0.6336474418640137,-22.95934295654297,NA,NA,NA
527,3.0804955462614694,-0.724334716796875,-24.90874481201172,NA,NA,NA
528,4.276401816556851,-0.6032000184059143,-24.704242706298828,NA,NA,NA
529,3.0649539801913,-0.5667209029197693,-13.976668357849121,NA,NA,NA
530,5.9405412334534855,-0.7445279955863953,-22.83879852294922,NA,NA,NA
531,6.630186412483454,-0.8864191174507141,-41.981563568115234,NA,NA,NA
532,3.930379360293349,-0.9870845675468445,-51.574005126953125,NA,NA,NA
533,2.5852530353392162,-0.9424955248832703,-48.50236129760742,NA,NA,NA
534,6.396647027797169,-0.7999969124794006,-18.964017868041992,NA,NA,NA
535,6.840707961055967,-0.6647053360939026,-2.0163137912750244,NA,NA,NA
536,10.276775190399754,-0.5888760685920715,-2.811537265777588,NA,NA,NA
537,7.555729985237122,-0.5432770252227783,-5.166121482849121,NA,NA,NA
538,6.756439414082302,-0.603541374206543,-8.337479591369629,NA,NA,NA
539,2.5896164592769413,-0.705251932144165,-8.543929100036621,NA,NA,NA
540,2.0086968129293785,-0.5389959812164307,-3.714512586593628,NA,NA,NA
541,1.680712758201278,-0.46553677320480347,-14.309425354003906,NA,NA,NA
542,7.89015859102882,-0.48918408155441284,-5.346194267272949,NA,NA,NA
543,3.893200904544857,-0.8724167943000793,-0.39550167322158813,NA,NA,NA
544,8.331067270288864,-1.2957223653793335,-13.492380142211914,NA,NA,NA
545,4.352988584190219,-1.0359572172164917,-17.644866943359375,NA,NA,NA
546,9.989858970977366,-0.7331804037094116,-16.069744110107422,NA,NA,NA
547,3.1847179791269205,-0.720755934715271,-8.459989547729492,NA,NA,NA
548,10.373330441613993,-1.0001330375671387,-11.260516166687012,NA,NA,NA
549,12.825734117378792,-1.1420090198516846,-17.784713745117188,NA,NA,NA
550,8.989532733109728,-1.1075019836425781,0.9504554867744446,NA,NA,NA
551,3.8864651322364807,-0.5363481640815735,28.1179256439209,NA,NA,NA
552,2.1940205281393395,-0.1740533411502838,-5.503686904907227,NA,NA,NA
553,37.032783186606444,-0.28353646397590637,4.313088417053223,NA,NA,NA
554,2.1936437835295997,-0.4008210301399231,0.8742124438285828,NA,NA,NA
555,3.8171603534784584,-0.38322561979293823,0.09329813718795776,NA,NA,NA
556,3.8443078936802015,-0.3661293387413025,6.567525386810303,NA,NA,NA
557,7.012351685927974,-0.35722848773002625,0.5874968767166138,NA,NA,NA
558,9.65131215720127,-0.47964775562286377,12.633478164672852,NA,NA,NA
559,34.40283478403257,-0.5346077680587769,25.492996215820312,NA,NA,NA
560,8.356224203137876,-0.5459195971488953,1.461126446723938,NA,NA,NA
561,7.4491232162238,-0.4772052466869354,5.6072492599487305,NA,NA,NA
562,3.6231970782909126,-0.44892069697380066,-1.099877119064331,NA,NA,NA
563,8.938342030211869,-0.39201638102531433,0.6653215289115906,NA,NA,NA
564,27.999868841634857,-0.359808087348938,7.485836029052734,NA,NA,NA
